DIFF,SGD
0.9370932260862055,YDL243C
0.9724159081930762,YKL005C
0.957352480990787,YNL294C
0.8823827060826815,YGL256W
0.9480771352577114,YDR035W
0.9330137080554222,YOR286W
0.957352480990787,YMR274C
0.9137544719448742,YHR022C
1.0573370380521336,YGL248W
0.9331872982725042,YDR126W
0.9560397165859061,YDR221W
0.9842383532569113,YPL246C
1.0060222808242576,YNL156C
0.9533321072713402,YOL025W
0.9050633014474998,YIL152W
0.8970389333061555,YHR155W
0.8672776479860267,YKL034W
0.8741189096952042,YNL180C
0.8245773198602491,YIL146C
0.8363413438881134,YDL089W
0.8000744052512223,YMR200W
0.8636985550300794,YML099C
0.8670198120179834,YKL022C
0.8970389333061555,YEL052W
0.8743167070469716,YBL063W
0.9080315137921519,YCR073W-A
0.9483253653207943,YOR372C
0.8782702284720231,YMR070W
0.8874519165156876,YDR488C
0.8769291175855456,YCR081W
0.9487942211018822,YKL208W
0.9252375699771607,YLR045C
0.9050633014474998,YLR115W
0.9050633014474998,YDL066W
0.9054329720449497,YOR194C
0.936230150463157,YGL246C
0.8970389333061555,YOR001W
0.9252375699771607,YKL164C
0.9032560014125235,YDL031W
0.9420192968860598,YOR067C
0.8635839900898662,YLR251W
0.9458791606217002,YOR256C
0.890732864871421,YMR294W
0.8706230491508111,YMR153W
0.9189315015424262,YGL040C
0.8891702162222974,YJL090C
0.8821550498128504,YNR045W
0.9339949287447155,YHR075C
0.9343078954300957,YOL095C
0.9057962920737103,YJL073W
0.8988216858218163,YHR064C
0.9027906869654878,YNL016W
0.9138206602150546,YBR294W
0.9189315015424262,YIL098C
0.8801847314466703,YOR010C
0.9189315015424262,YGR158C
0.890732864871421,YJR121W
0.890732864871421,YDR392W
0.9269558696837705,YGR061C
0.8988216858218163,YEL016C
0.8903969196988027,YGL154C
0.8680106386122372,YOL115W
0.8742584559609562,YKL116C
0.9035981483081773,YDR019C
0.923928341299414,YNR064C
0.8986722466378447,YCL044C
1.0095643758974449,YOR104W
0.9134831055810917,YGL128C
0.9068460539631606,YAL001C
0.9339949287447155,YGR238C
0.8529472114099479,YBR074W
0.8838015389268825,YAL043C
0.9225028118858875,YER100W
0.8962092752832423,YMR013C
0.9339949287447155,YBR239C
0.9138206602150546,YGL209W
0.9068460539631606,YMR273C
0.9379484501697669,YNL177C
0.8551592239668526,YLR253W
0.8917826267608714,YJL107C
0.9189315015424262,YGL018C
0.8609715795512922,YHR194W
0.9189315015424262,YPR173C
0.8947663188241435,YER157W
0.9189315015424262,YBR260C
0.8784979781081839,YPR036W
0.8489304528563364,YBR207W
0.8439617266343208,YGL067W
0.9420192968860598,YML049C
0.8903324668897518,YBR022W
0.9420192968860598,YJR076C
1.0480818769619455,YDR256C
1.0902073966992263,YKL122C
0.918531103560757,YBR058C-A
0.8713286649208792,YPL010W
0.9379484501697669,YJL137C
0.7893574009721804,YDL112W
0.9057962920737103,YMR020W
0.8704736099668395,YBL024W
0.918531103560757,YDL198C
0.8903324668897518,YOR317W
0.9339949287447155,YDR236C
0.9339949287447155,YBL086C
0.8388039124044934,YDL113C
